seed,Outcome Type,Outcome Name,Pre-processing script name,Model script name,Demog Comparison,Prop(Demog),TP,TN,FP,FN,Precision,Accuracy,Recall,F1
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 99 3, 62 2, 39 4",170,7,7,66,0.0958904109589041,0.708,0.5,0.16091954022988506
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 76 3, 52 2, 22 4",191,9,10,40,0.1836734693877551,0.8,0.47368421052631576,0.2647058823529412
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 57 3, 30 2, 13 4",173,8,6,63,0.11267605633802817,0.724,0.5714285714285714,0.18823529411764706
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 24 3, 19 2, 7 4",166,9,7,68,0.11688311688311688,0.7,0.5625,0.1935483870967742
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,195,7,14,34,0.17073170731707318,0.808,0.3333333333333333,0.22580645161290325
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 245 3, 149 2, 106 4",166,7,7,70,0.09090909090909091,0.692,0.5,0.15384615384615385
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 215 3, 137 2, 98 4",126,7,3,114,0.05785123966942149,0.532,0.7,0.10687022900763359
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 192 3, 117 2, 91 4",189,5,14,42,0.10638297872340426,0.776,0.2631578947368421,0.15151515151515152
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 168 3, 103 2, 79 4",161,4,11,74,0.05128205128205128,0.66,0.26666666666666666,0.08602150537634409
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 145 3, 89 2, 66 4",170,4,8,68,0.05555555555555555,0.696,0.3333333333333333,0.09523809523809525
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 117 3, 75 2, 58 4",142,6,4,98,0.057692307692307696,0.592,0.6,0.10526315789473685
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 95 3, 61 2, 44 4",184,7,8,51,0.1206896551724138,0.764,0.4666666666666667,0.19178082191780824
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 71 3, 44 2, 35 4",191,3,11,45,0.0625,0.776,0.21428571428571427,0.09677419354838708
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 41 3, 32 2, 27 4",129,4,3,114,0.03389830508474576,0.532,0.5714285714285714,0.06399999999999999
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 23 3, 15 2, 12 4",179,4,7,60,0.0625,0.732,0.36363636363636365,0.10666666666666667
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,188,2,13,47,0.04081632653061224,0.76,0.13333333333333333,0.0625
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 254 3, 158 2, 88 4",149,4,7,90,0.0425531914893617,0.612,0.36363636363636365,0.07619047619047618
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 230 3, 138 2, 82 4",141,7,4,98,0.06666666666666667,0.592,0.6363636363636364,0.12068965517241378
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 209 3, 119 2, 72 4",160,9,5,76,0.10588235294117647,0.676,0.6428571428571429,0.18181818181818185
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 179 3, 109 2, 62 4",167,6,8,69,0.08,0.692,0.42857142857142855,0.1348314606741573
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 149 3, 94 2, 57 4",164,4,8,74,0.05128205128205128,0.672,0.3333333333333333,0.08888888888888889
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 130 3, 74 2, 46 4",148,8,1,93,0.07920792079207921,0.624,0.8888888888888888,0.14545454545454545
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 105 3, 60 2, 35 4",180,7,9,54,0.11475409836065574,0.748,0.4375,0.18181818181818182
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 82 3, 43 2, 25 4",182,5,10,53,0.08620689655172414,0.748,0.3333333333333333,0.136986301369863
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 57 3, 26 2, 17 4",164,4,9,73,0.05194805194805195,0.672,0.3076923076923077,0.0888888888888889
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 28 3, 12 2, 10 4",165,6,6,73,0.0759493670886076,0.684,0.5,0.13186813186813187
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,134,9,1,106,0.0782608695652174,0.572,0.9,0.14400000000000002
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 253 3, 152 2, 95 4",201,4,14,31,0.11428571428571428,0.82,0.2222222222222222,0.1509433962264151
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 227 3, 139 2, 84 4",171,5,6,68,0.0684931506849315,0.704,0.45454545454545453,0.11904761904761904
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 200 3, 129 2, 71 4",114,6,1,129,0.044444444444444446,0.48,0.8571428571428571,0.08450704225352113
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 175 3, 114 2, 61 4",141,5,2,102,0.04672897196261682,0.584,0.7142857142857143,0.08771929824561403
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 152 3, 96 2, 52 4",174,11,4,61,0.1527777777777778,0.74,0.7333333333333333,0.25287356321839083
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 122 3, 84 2, 44 4",186,8,12,44,0.15384615384615385,0.776,0.4,0.2222222222222222
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 105 3, 63 2, 32 4",187,6,11,46,0.11538461538461539,0.772,0.35294117647058826,0.1739130434782609
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 75 3, 57 2, 18 4",179,10,8,53,0.15873015873015872,0.756,0.5555555555555556,0.24691358024691357
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 48 3, 40 2, 12 4",136,10,1,103,0.08849557522123894,0.584,0.9090909090909091,0.16129032258064516
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 23 3, 17 2, 10 4",178,8,8,56,0.125,0.744,0.5,0.2
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,190,9,8,43,0.17307692307692307,0.796,0.5294117647058824,0.2608695652173913
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 249 3, 145 2, 106 4",98,4,2,146,0.02666666666666667,0.408,0.6666666666666666,0.05128205128205129
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 227 3, 127 2, 96 4",137,6,3,104,0.05454545454545454,0.572,0.6666666666666666,0.10084033613445378
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 201 3, 111 2, 88 4",129,4,3,114,0.03389830508474576,0.532,0.5714285714285714,0.06399999999999999
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 178 3, 95 2, 77 4",190,3,12,45,0.0625,0.772,0.2,0.09523809523809523
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 156 3, 78 2, 66 4",171,8,6,65,0.1095890410958904,0.716,0.5714285714285714,0.1839080459770115
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 138 3, 57 2, 55 4",180,8,9,53,0.13114754098360656,0.752,0.47058823529411764,0.20512820512820512
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 112 3, 47 2, 41 4",130,7,3,110,0.05982905982905983,0.548,0.7,0.11023622047244094
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 83 3, 34 4, 33 2",173,6,9,62,0.08823529411764706,0.716,0.4,0.14457831325301207
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 62 3, 20 4, 18 2",167,8,5,70,0.10256410256410256,0.7,0.6153846153846154,0.17582417582417584
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 34 3, 10 2, 6 4",196,9,8,37,0.1956521739130435,0.82,0.5294117647058824,0.28571428571428575
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,167,6,6,71,0.07792207792207792,0.692,0.5,0.1348314606741573
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 235 3, 154 2, 111 4",170,6,6,68,0.08108108108108109,0.704,0.5,0.13953488372093023
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 215 3, 138 2, 97 4",181,6,7,56,0.0967741935483871,0.748,0.46153846153846156,0.15999999999999998
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 187 3, 127 2, 86 4",180,5,6,59,0.078125,0.74,0.45454545454545453,0.1333333333333333
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 160 3, 112 2, 78 4",156,6,3,85,0.06593406593406594,0.648,0.6666666666666666,0.12
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 139 3, 97 2, 64 4",192,8,14,36,0.18181818181818182,0.8,0.36363636363636365,0.24242424242424246
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 120 3, 76 2, 54 4",200,8,10,32,0.2,0.832,0.4444444444444444,0.2758620689655173
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 95 3, 62 2, 43 4",188,6,8,48,0.1111111111111111,0.776,0.42857142857142855,0.17647058823529413
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 71 3, 46 2, 33 4",171,11,3,65,0.14473684210526316,0.728,0.7857142857142857,0.24444444444444444
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 46 3, 30 2, 24 4",169,9,2,70,0.11392405063291139,0.712,0.8181818181818182,0.19999999999999998
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 24 3, 15 2, 11 4",183,7,8,52,0.11864406779661017,0.76,0.4666666666666667,0.18918918918918917
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,172,8,7,63,0.11267605633802817,0.72,0.5333333333333333,0.18604651162790697
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 249 3, 160 2, 91 4",152,6,6,86,0.06521739130434782,0.632,0.5,0.11538461538461539
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 227 3, 142 2, 81 4",152,5,6,87,0.05434782608695652,0.628,0.45454545454545453,0.09708737864077671
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 203 3, 129 2, 68 4",116,6,4,124,0.046153846153846156,0.488,0.6,0.08571428571428573
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 179 3, 111 2, 60 4",171,7,7,65,0.09722222222222222,0.712,0.5,0.16279069767441862
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 151 3, 94 2, 55 4",162,8,6,74,0.0975609756097561,0.68,0.5714285714285714,0.16666666666666669
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 121 3, 81 2, 48 4",163,5,11,71,0.06578947368421052,0.672,0.3125,0.10869565217391304
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 102 3, 61 2, 37 4",168,11,6,65,0.14473684210526316,0.716,0.6470588235294118,0.23655913978494625
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 81 3, 41 2, 28 4",155,10,4,81,0.10989010989010989,0.66,0.7142857142857143,0.1904761904761905
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 52 3, 28 2, 20 4",190,7,13,40,0.14893617021276595,0.788,0.35,0.208955223880597
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 28 3, 15 2, 7 4",166,10,6,68,0.1282051282051282,0.704,0.625,0.21276595744680848
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,137,7,5,101,0.06481481481481481,0.576,0.5833333333333334,0.11666666666666667
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 233 3, 168 2, 99 4",168,7,7,68,0.09333333333333334,0.7,0.5,0.15730337078651685
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 215 3, 148 2, 87 4",192,5,11,42,0.10638297872340426,0.788,0.3125,0.15873015873015872
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 195 3, 130 2, 75 4",151,4,8,87,0.04395604395604396,0.62,0.3333333333333333,0.07766990291262137
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 170 3, 113 2, 67 4",174,7,5,64,0.09859154929577464,0.724,0.5833333333333334,0.1686746987951807
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 146 3, 94 2, 60 4",186,4,8,52,0.07142857142857142,0.76,0.3333333333333333,0.11764705882352941
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 113 3, 83 2, 54 4",164,6,5,75,0.07407407407407407,0.68,0.5454545454545454,0.13043478260869565
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 92 3, 67 2, 41 4",175,5,7,63,0.07352941176470588,0.72,0.4166666666666667,0.125
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 73 3, 49 2, 28 4",137,7,4,102,0.06422018348623854,0.576,0.6363636363636364,0.11666666666666668
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 49 3, 36 2, 15 4",192,6,10,42,0.125,0.792,0.375,0.1875
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 23 3, 19 2, 8 4",160,4,6,80,0.047619047619047616,0.656,0.4,0.0851063829787234
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,155,7,5,83,0.07777777777777778,0.648,0.5833333333333334,0.1372549019607843
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 251 3, 161 2, 88 4",161,5,7,77,0.06097560975609756,0.664,0.4166666666666667,0.10638297872340424
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 227 3, 143 2, 80 4",119,6,3,122,0.046875,0.5,0.6666666666666666,0.08759124087591241
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 202 3, 129 2, 69 4",146,6,4,94,0.06,0.608,0.6,0.1090909090909091
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 174 3, 115 2, 61 4",146,7,2,95,0.06862745098039216,0.612,0.7777777777777778,0.12612612612612614
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 147 3, 97 2, 56 4",154,5,5,86,0.054945054945054944,0.636,0.5,0.099009900990099
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 119 3, 84 2, 47 4",175,7,5,63,0.1,0.728,0.5833333333333334,0.17073170731707318
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 95 3, 66 2, 39 4",201,8,9,32,0.2,0.836,0.47058823529411764,0.2807017543859649
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 76 3, 49 2, 25 4",193,7,9,41,0.14583333333333334,0.8,0.4375,0.21875000000000003
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 55 3, 29 2, 16 4",181,5,10,54,0.0847457627118644,0.744,0.3333333333333333,0.13513513513513511
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 31 3, 10 2, 9 4",180,7,6,57,0.109375,0.748,0.5384615384615384,0.18181818181818182
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,185,7,8,50,0.12280701754385964,0.768,0.4666666666666667,0.19444444444444442
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 238 3, 156 2, 106 4",159,5,6,80,0.058823529411764705,0.656,0.45454545454545453,0.10416666666666667
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 217 3, 133 2, 100 4",180,4,5,61,0.06153846153846154,0.736,0.4444444444444444,0.10810810810810811
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 188 3, 117 2, 95 4",155,4,5,86,0.044444444444444446,0.636,0.4444444444444444,0.08080808080808081
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 165 3, 99 2, 86 4",185,6,8,51,0.10526315789473684,0.764,0.42857142857142855,0.16901408450704228
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 141 3, 83 2, 76 4",188,10,9,43,0.18867924528301888,0.792,0.5263157894736842,0.27777777777777773
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 118 3, 69 2, 63 4",200,4,13,33,0.10810810810810811,0.816,0.23529411764705882,0.14814814814814817
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 95 3, 54 2, 51 4",169,7,5,69,0.09210526315789473,0.704,0.5833333333333334,0.1590909090909091
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 71 3, 40 2, 39 4",191,8,7,44,0.15384615384615385,0.796,0.5333333333333333,0.23880597014925373
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 50 3, 27 4, 23 2",209,9,11,21,0.3,0.872,0.45,0.36000000000000004
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 25 3, 17 4, 8 2",191,10,6,43,0.18867924528301888,0.804,0.625,0.2898550724637681
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,171,7,6,66,0.0958904109589041,0.712,0.5384615384615384,0.1627906976744186
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 247 3, 153 2, 100 4",155,4,6,85,0.0449438202247191,0.636,0.4,0.08080808080808081
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 217 3, 142 2, 91 4",162,7,4,77,0.08333333333333333,0.676,0.6363636363636364,0.14736842105263157
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 200 3, 122 2, 78 4",176,3,12,59,0.04838709677419355,0.716,0.2,0.07792207792207792
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 176 3, 107 2, 67 4",179,4,7,60,0.0625,0.732,0.36363636363636365,0.10666666666666667
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 155 3, 90 2, 55 4",128,9,0,113,0.07377049180327869,0.548,1.0,0.13740458015267176
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 129 3, 76 2, 45 4",185,5,13,47,0.09615384615384616,0.76,0.2777777777777778,0.14285714285714288
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 101 3, 61 2, 38 4",180,10,6,54,0.15625,0.76,0.625,0.25
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 76 3, 44 2, 30 4",191,7,13,39,0.15217391304347827,0.792,0.35,0.21212121212121213
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 50 3, 30 2, 20 4",185,11,6,48,0.1864406779661017,0.784,0.6470588235294118,0.2894736842105263
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 26 3, 15 2, 9 4",178,9,5,58,0.13432835820895522,0.748,0.6428571428571429,0.2222222222222222
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,182,6,11,51,0.10526315789473684,0.752,0.35294117647058826,0.16216216216216214
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 230 3, 163 2, 107 4",151,9,4,86,0.09473684210526316,0.64,0.6923076923076923,0.16666666666666669
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 201 3, 149 2, 100 4",172,10,5,63,0.136986301369863,0.728,0.6666666666666666,0.22727272727272727
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 182 3, 125 2, 93 4",191,7,10,42,0.14285714285714285,0.792,0.4117647058823529,0.21212121212121207
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 161 3, 111 2, 78 4",180,10,6,54,0.15625,0.76,0.625,0.25
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 138 3, 92 2, 70 4",102,8,2,138,0.0547945205479452,0.44,0.8,0.10256410256410256
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 118 3, 78 2, 54 4",193,8,12,37,0.17777777777777778,0.804,0.4,0.24615384615384614
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 100 3, 58 2, 42 4",143,10,1,96,0.09433962264150944,0.612,0.9090909090909091,0.17094017094017094
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 74 3, 45 2, 31 4",195,10,13,32,0.23809523809523808,0.82,0.43478260869565216,0.30769230769230765
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 45 3, 32 2, 23 4",157,9,6,78,0.10344827586206896,0.664,0.6,0.17647058823529413
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 30 3, 12 2, 8 4",121,5,7,117,0.040983606557377046,0.504,0.4166666666666667,0.07462686567164178
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,184,9,10,47,0.16071428571428573,0.772,0.47368421052631576,0.24
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 242 3, 154 2, 104 4",186,6,12,46,0.11538461538461539,0.768,0.3333333333333333,0.17142857142857146
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 215 3, 138 2, 97 4",154,8,6,82,0.08888888888888889,0.648,0.5714285714285714,0.15384615384615385
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 191 3, 121 2, 88 4",153,6,8,83,0.06741573033707865,0.636,0.42857142857142855,0.11650485436893203
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 170 3, 101 2, 79 4",178,6,12,54,0.1,0.736,0.3333333333333333,0.15384615384615383
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 147 3, 83 2, 70 4",113,7,3,127,0.05223880597014925,0.48,0.7,0.09722222222222221
